[['ACLS'], '-', '1.66B', '60.80M', '512.70M', '14.67', '6.47', '-', '-', '1004', '1.80', '27.62', '16.15', '1.38', '3.24', '3.33', '7.56', '31.86', '3.00', '4.80', '0.10', '0.09', '1.15%', '13.97%', '25.03%', '9.70%', '12.60%', '9.80%', '43.20%', '14.10%', '11.90%', '0.00%', '33.68M', '32.93M', '3.26%', '4.60', '57.17', '-7.42%', '130.89%', '233.36K', '551,392', '27.06%', '119.19%', '67.86%']
[['ADC'], '-', '4.94B', '97.00M', '295.60M', '48.10', '2.55', '2.60', '3.66%', '49', '1.60', '43.63', '36.33', '-', '16.70', '1.48', '27.88', '-', '-', '-', '0.49', '0.49', '-3.11%', '-3.77%', '2.78%', '2.40%', '3.60%', '3.30%', '88.10%', '45.60%', '32.80%', '151.90%', '64.84M', '62.64M', '12.60%', '17.63', '81.75', '-6.53%', '15.86%', '447.62K', '813,288', '6.51%', '6.69%', '6.62%']
[['ADTN'], '-', '943.93M', '17.60M', '534.00M', '7.75', '1.47', '0.36', '1.89%', '1405', '1.90', '53.21', '23.64', '23.14', '1.77', '2.46', '12.98', '-', '1.90', '3.00', '0.00', '0.00', '-10.47%', '-11.43%', '2.36%', '3.30%', '4.70%', '-0.30%', '42.90%', '0.70%', '3.30%', '98.70%', '48.45M', '48.05M', '2.66%', '3.41', '25.42', '-23.06%', '97.20%', '375.06K', '950,817', '6.66%', '84.06%', '28.98%']
[['ADUS'], '-', '1.35B', '38.10M', '813.20M', '34.57', '8.92', '-', '-', '6027', '1.50', '36.45', '21.63', '2.43', '1.66', '2.50', '9.71', '26.32', '2.50', '2.50', '0.36', '0.36', '-2.24%', '-1.08%', '-14.34%', '4.50%', '7.20%', '5.00%', '29.70%', '6.60%', '4.70%', '0.00%', '15.74M', '15.64M', '2.06%', '2.82', '125.71', '-32.90%', '7.77%', '114.45K', '206,105', '-20.94%', '-9.91%', '-26.07%']
[['AEIS'], '-', '3.32B', '161.30M', '1.47B', '22.82', '13.38', '0.40', '0.46%', '10000', '2.40', '20.82', '15.09', '2.08', '2.25', '3.81', '6.50', '18.74', '2.10', '2.90', '0.36', '0.34', '-0.44%', '-6.63%', '-15.35%', '9.60%', '19.60%', '13.50%', '38.80%', '13.50%', '11.00%', '4.70%', '38.39M', '37.90M', '1.75%', '2.85', '111.50', '-30.67%', '52.61%', '232.40K', '669,239', '-15.74%', '45.01%', '-10.23%']
[['AEL'], '-', '2.67B', '861.10M', '3.87B', '66.41', '127.68', '0.32', '1.08%', '655', '2.60', '3.20', '6.28', '-', '0.69', '0.45', '0.23', '1.19', '-', '-', '0.09', '0.09', '-5.60%', '-6.58%', '-3.38%', '1.20%', '14.00%', '-8.40%', '-', '0.30%', '22.30%', '3.40%', '94.80M', '90.78M', '1.96%', '4.07', '35.11', '-13.69%', '55.09%', '438.45K', '2,522,000', '-3.56%', '34.98%', '6.87%']
[['AG'], '-', '3.10B', '-', '497.55M', '3.86', '-', '0.02', '0.16%', '-', '2.30', '47.16', '175.86', '1.01', '6.22', '3.19', '-', '-', '-', '-', '-', '-', '-1.74%', '-4.73%', '-17.90%', '-', '-', '-', '-', '-', '-', '-', '251.51M', '216.61M', '8.29%', '4.70', '9.54', '-48.73%', '31.94%', '3.82M', '7,489,505', '-26.99%', '1.23%', '-8.41%']
[['AGYS'], '-', '1.27B', '-20.40M', '146.10M', '3.36', '4.35', '-', '-', '1350', '2.50', '-', '55.81', '-', '8.70', '15.83', '12.23', '31.85', '2.30', '2.40', '0.00', '0.00', '-1.15%', '-3.29%', '4.91%', '-11.00%', '-25.20%', '-26.00%', '65.50%', '-12.70%', '-14.00%', '-', '25.18M', '22.16M', '2.09%', '5.01', '62.00', '-17.01%', '127.40%', '92.59K', '440,833', '-2.17%', '103.40%', '38.59%']
[['AHH'], '-', '1.08B', '14.20M', '343.90M', '6.06', '0.53', '0.64', '4.85%', '158', '1.80', '54.73', '58.62', '10.95', '3.15', '2.18', '24.91', '28.07', '-', '-', '2.76', '2.74', '-0.39%', '-0.05%', '3.62%', '0.70%', '4.00%', '3.70%', '34.60%', '11.90%', '4.10%', '219.90%', '60.41M', '59.15M', '0.90%', '2.36', '15.50', '-8.28%', '60.85%', '225.48K', '678,822', '1.46%', '31.11%', '17.56%']
[['AIN'], '-', '2.48B', '116.10M', '895.70M', '26.69', '7.94', '0.80', '1.03%', '4000', '2.60', '21.67', '21.46', '-', '2.77', '2.91', '9.78', '19.92', '3.40', '4.10', '0.40', '0.40', '-0.23%', '-3.22%', '-4.72%', '7.60%', '14.30%', '10.10%', '41.20%', '18.50%', '13.00%', '21.70%', '32.38M', '30.62M', '1.94%', '4.48', '91.83', '-16.87%', '59.91%', '132.71K', '352,575', '-8.86%', '44.37%', '5.79%']
[['AIR'], '-', '1.14B', '45.90M', '1.65B', '27.84', '1.45', '0.30', '0.94%', '4700', '1.70', '24.72', '10.87', '1.81', '0.69', '1.15', '21.95', '12.12', '1.20', '2.80', '0.14', '0.14', '-3.76%', '-7.58%', '-15.85%', '2.20%', '3.80%', '4.20%', '16.70%', '3.90%', '2.10%', '7.40%', '35.00M', '33.81M', '6.43%', '7.93', '49.67', '-29.85%', '88.82%', '274.21K', '665,981', '-24.53%', '60.03%', '-11.90%']
[['AIT'], '-', '3.27B', '144.80M', '3.24B', '24.10', '6.57', '1.32', '1.58%', '5947', '2.00', '22.69', '14.05', '1.89', '1.01', '3.46', '12.71', '18.70', '2.00', '2.80', '0.89', '0.84', '-4.68%', '-5.06%', '-5.46%', '6.40%', '15.90%', '9.80%', '29.10%', '6.30%', '4.50%', '34.80%', '38.70M', '38.00M', '1.45%', '3.69', '110.25', '-22.05%', '59.73%', '149.50K', '564,789', '-10.41%', '44.29%', '7.01%']
[['AJRD'], '-', '3.31B', '129.10M', '2.14B', '4.25', '7.28', '-', '-', '4969', '3.00', '26.16', '20.62', '2.13', '1.55', '9.75', '5.70', '-', '1.30', '1.30', '1.43', '0.92', '-1.85%', '-7.47%', '-10.25%', '4.90%', '33.10%', '23.10%', '17.90%', '10.50%', '6.00%', '0.00%', '79.70M', '78.39M', '8.77%', '10.90', '51.00', '-16.85%', '43.06%', '630.11K', '1,319,008', '-11.09%', '15.00%', '-12.98%']
[['AKR'], '-', '1.84B', '-11.00M', '264.30M', '17.26', '0.38', '0.60', '2.96%', '120', '2.30', '-', '104.38', '-', '6.97', '1.17', '53.21', '28.37', '-', '-', '1.11', '1.11', '-3.20%', '-4.16%', '4.82%', '-0.30%', '-0.70%', '-3.00%', '62.80%', '-8.70%', '-4.20%', '-', '86.82M', '-', '-', '3.92', '24.14', '-11.84%', '122.53%', '543.48K', '1,128,324', '3.63%', '67.22%', '42.71%']
[['ALE'], '-', '3.22B', '167.50M', '1.29B', '44.49', '1.18', '2.52', '4.14%', '1331', '2.70', '18.94', '15.79', '3.34', '2.49', '1.37', '51.46', '-', '0.30', '0.50', '0.87', '0.72', '-8.74%', '-11.87%', '-9.39%', '2.70%', '7.30%', '4.70%', '94.90%', '11.50%', '13.00%', '77.60%', '52.20M', '51.97M', '1.29%', '3.09', '71.40', '-16.78%', '21.71%', '216.82K', '843,005', '-11.08%', '14.30%', '-1.79%']
[['ALG'], '-', '1.73B', '71.60M', '1.24B', '56.74', '7.21', '0.56', '0.39%', '3990', '1.30', '24.09', '16.21', '3.65', '1.39', '2.56', '20.15', '15.15', '1.90', '3.40', '0.47', '0.45', '-3.14%', '-1.73%', '-3.32%', '6.10%', '11.30%', '7.90%', '25.00%', '8.50%', '5.80%', '8.90%', '11.84M', '11.66M', '0.94%', '3.58', '181.00', '-12.50%', '48.91%', '30.58K', '111,259', '-8.61%', '31.52%', '5.27%']
[['ALRM'], '-', '4.13B', '81.60M', '685.80M', '11.51', '13.07', '-', '-', '1404', '2.20', '51.32', '40.42', '4.21', '6.02', '7.08', '6.23', '49.83', '7.50', '8.00', '0.73', '0.73', '-0.71%', '-1.70%', '-7.21%', '8.80%', '16.10%', '9.30%', '61.60%', '9.20%', '11.90%', '0.00%', '49.81M', '45.80M', '5.67%', '12.43', '110.71', '-25.05%', '55.59%', '208.79K', '561,988', '-5.87%', '51.03%', '-21.27%']
[['AMBC'], '-', '624.45M', '-147.00M', '295.00M', '22.82', '0.28', '-', '-', '125', '3.00', '-', '-', '-', '2.12', '0.59', '48.03', '-', '-', '-', '6.68', '6.68', '-2.77%', '-5.36%', '-14.37%', '-1.10%', '-13.90%', '-2.50%', '-', '27.80%', '-49.80%', '-', '46.58M', '45.58M', '6.60%', '9.05', '-', '-27.59%', '20.99%', '332.53K', '557,927', '-24.89%', '16.09%', '-12.29%']
[['AMCX'], '-', '2.00B', '279.30M', '2.90B', '17.27', '23.42', '-', '-', '2002', '3.10', '7.81', '6.02', '-', '0.69', '2.76', '2.04', '4.85', '2.10', '2.10', '3.90', '3.88', '1.47%', '-6.37%', '-7.72%', '5.20%', '40.30%', '7.80%', '54.40%', '15.10%', '9.60%', '0.00%', '42.48M', '28.64M', '20.58%', '16.53', '51.80', '-42.99%', '136.51%', '356.75K', '980,692', '-31.17%', '88.61%', '33.30%']
[['AMEH'], '-', '5.27B', '52.60M', '708.60M', '9.09', '6.70', '-', '-', '630', '2.00', '75.22', '63.57', '-', '7.43', '10.65', '14.45', '360.72', '3.70', '3.70', '0.46', '0.46', '20.08%', '14.49%', '122.50%', '6.20%', '16.10%', '4.30%', '24.40%', '17.20%', '7.40%', '0.00%', '44.16M', '37.49M', '5.87%', '3.16', '85.67', '-15.49%', '497.22%', '696.98K', '6,954,657', '249.49%', '471.49%', '429.89%']
[['AMN'], '-', '5.29B', '172.50M', '2.93B', '20.28', '2.95', '-', '-', '3000', '1.70', '31.13', '24.86', '2.97', '1.81', '5.53', '37.94', '17.75', '1.40', '1.40', '0.87', '0.87', '0.43%', '6.49%', '30.74%', '6.90%', '19.80%', '7.60%', '32.90%', '9.50%', '5.90%', '0.00%', '47.66M', '46.84M', '1.66%', '2.62', '121.56', '-4.32%', '113.10%', '295.96K', '869,741', '45.81%', '96.03%', '64.26%']
[['AMPH'], '-', '861.19M', '10.50M', '384.00M', '8.84', '2.50', '-', '-', '1980', '2.50', '87.06', '13.07', '3.48', '2.24', '2.08', '7.35', '16.43', '1.70', '2.50', '0.09', '0.07', '-2.35%', '-6.64%', '-3.37%', '1.60%', '2.60%', '1.70%', '43.10%', '6.40%', '2.70%', '0.00%', '47.73M', '36.79M', '6.52%', '11.14', '22.75', '-15.07%', '8.63%', '215.46K', '486,558', '1.66%', '-5.55%', '-8.65%']
[['AMSF'], '-', '1.05B', '94.90M', '335.70M', '24.23', '3.00', '1.16', '2.13%', '393', '2.50', '11.13', '17.77', '1.11', '3.11', '2.25', '18.18', '-', '-', '-', '0.00', '0.00', '-3.69%', '-4.60%', '-9.31%', '6.30%', '20.70%', '19.70%', '-', '34.90%', '28.30%', '22.80%', '19.33M', '19.01M', '1.24%', '2.99', '71.50', '-18.78%', '5.11%', '78.61K', '217,274', '-16.67%', '-1.41%', '-5.10%']
[['AMWD'], '-', '1.08B', '45.30M', '1.80B', '44.24', '1.70', '-', '-', '10000', '2.00', '24.98', '8.73', '3.12', '0.60', '1.50', '39.02', '14.27', '0.90', '1.80', '0.67', '0.67', '-8.31%', '-10.67%', '-25.55%', '2.80%', '6.00%', '7.20%', '16.30%', '5.10%', '2.50%', '0.00%', '16.66M', '16.38M', '1.53%', '1.95', '83.89', '-38.99%', '3.60%', '128.07K', '373,649', '-33.78%', '-18.97%', '-29.26%']
[['ANDE'], '-', '968.99M', '73.50M', '10.37B', '30.74', '0.83', '0.70', '2.39%', '2359', '2.70', '13.43', '13.68', '1.68', '0.09', '0.95', '35.24', '-', '0.80', '1.30', '1.64', '0.85', '-2.51%', '2.65%', '5.04%', '1.80%', '7.50%', '0.70%', '5.10%', '1.10%', '0.70%', '31.60%', '33.26M', '31.03M', '1.45%', '2.74', '36.00', '-14.82%', '63.56%', '164.49K', '532,832', '1.91%', '49.62%', '19.58%']
[['ANF'], '-', '2.18B', '274.90M', '3.59B', '15.57', '15.74', '-', '-', '7100', '2.20', '8.65', '9.89', '0.48', '0.61', '2.39', '2.37', '7.35', '1.20', '1.70', '0.00', '0.32', '2.28%', '-1.95%', '10.36%', '8.60%', '29.90%', '-6.30%', '63.00%', '9.70%', '7.70%', '0.00%', '61.43M', '55.58M', '12.00%', '3.63', '52.78', '-21.17%', '172.12%', '1.84M', '2,452,840', '3.84%', '142.87%', '83.10%']
[['ANGO'], '-', '1.04B', '-31.50M', '291.00M', '11.41', '1.18', '-', '-', '800', '2.50', '-', '165.42', '-', '3.56', '2.22', '21.51', '54.85', '1.60', '2.40', '0.05', '0.05', '-8.96%', '-6.94%', '11.04%', '-5.40%', '-7.00%', '-6.70%', '53.90%', '-12.10%', '-10.80%', '-', '38.52M', '37.10M', '2.03%', '3.00', '30.00', '-16.33%', '175.11%', '250.98K', '796,355', '18.71%', '170.99%', '65.10%']
[['ANIK'], '-', '572.58M', '-12.70M', '136.80M', '19.93', '6.74', '-', '-', '277', '1.70', '-', '13226.67', '-', '4.19', '1.99', '5.89', '84.20', '3.30', '4.30', '0.00', '0.00', '-3.94%', '-3.69%', '-2.36%', '-3.40%', '-4.50%', '-8.70%', '55.50%', '-11.30%', '-9.30%', '-', '14.39M', '14.30M', '8.42%', '15.46', '49.67', '-17.97%', '23.85%', '77.90K', '296,854', '8.86%', '8.15%', '-12.33%']
[['ANIP'], '-', '357.08M', '-17.20M', '213.40M', '15.88', '1.97', '-', '-', '369', '2.50', '-', '7.47', '-', '1.67', '1.82', '14.69', '44.08', '1.40', '2.10', '1.07', '0.99', '1.61%', '-6.08%', '-9.40%', '-3.70%', '-8.80%', '-3.30%', '59.20%', '-4.40%', '-8.10%', '-', '12.09M', '9.89M', '4.82%', '7.45', '45.00', '-27.77%', '22.68%', '64.03K', '298,798', '-15.85%', '-3.18%', '-0.52%']
[['APEI'], '-', '486.78M', '18.40M', '331.60M', '21.58', '17.32', '-', '-', '1790', '1.70', '22.83', '14.84', '1.52', '1.47', '1.23', '1.54', '28.80', '6.50', '6.50', '0.00', '0.00', '0.76%', '-3.48%', '-11.46%', '4.40%', '5.20%', '5.80%', '62.30%', '7.70%', '5.50%', '0.00%', '18.68M', '18.19M', '2.52%', '4.05', '36.60', '-32.13%', '7.47%', '113.36K', '308,060', '-31.48%', '-4.83%', '-12.73%']
[['APOG'], '-', '1.03B', '23.40M', '1.27B', '19.59', '1.43', '0.80', '1.98%', '6100', '2.60', '47.42', '14.20', '3.16', '0.82', '2.06', '28.34', '12.51', '1.40', '1.80', '0.33', '0.33', '-4.02%', '-0.11%', '7.31%', '2.30%', '4.50%', '2.80%', '22.70%', '2.80%', '1.80%', '87.40%', '25.40M', '24.78M', '2.85%', '5.02', '41.50', '-7.95%', '104.97%', '140.67K', '494,601', '1.64%', '71.91%', '27.53%']
[['ARCB'], '-', '1.87B', '137.70M', '3.39B', '35.10', '16.68', '0.32', '0.43%', '13000', '1.90', '14.39', '11.64', '0.62', '0.55', '2.10', '4.43', '8.95', '1.50', '1.50', '0.26', '0.19', '8.96%', '14.86%', '18.86%', '7.70%', '16.30%', '6.90%', '77.20%', '5.20%', '4.10%', '5.90%', '25.59M', '25.14M', '4.81%', '3.85', '86.78', '-21.38%', '158.97%', '313.76K', '710,561', '5.82%', '133.77%', '73.12%']
[['ARI'], '-', '2.12B', '194.90M', '425.90M', '16.40', '1.47', '1.40', '9.20%', '-', '3.00', '11.46', '10.63', '163.73', '4.97', '0.93', '10.35', '76.97', '-', '-', '0.00', '2.42', '-0.04%', '-0.43%', '7.43%', '2.70%', '8.50%', '1.40%', '65.80%', '55.00%', '45.80%', '101.60%', '139.88M', '138.90M', '1.38%', '2.44', '15.67', '-10.15%', '82.93%', '784.71K', '1,684,678', '4.03%', '60.21%', '36.26%']
[['ARLO'], '-', '533.38M', '-66.70M', '406.20M', '1.40', '2.22', '-', '-', '359', '2.40', '-', '-', '-', '1.31', '4.74', '2.98', '-', '1.30', '1.50', '0.00', '0.00', '7.80%', '7.99%', '-4.87%', '-18.00%', '-50.70%', '-78.80%', '24.10%', '-17.50%', '-16.40%', '-', '82.13M', '79.61M', '5.50%', '4.94', '9.75', '-36.80%', '53.12%', '887.09K', '2,345,485', '-17.95%', '17.14%', '-14.89%']
[['ARNC'], '-', '3.61B', '-434.00M', '6.35B', '14.67', '4.82', '-', '-', '13400', '2.40', '-', '10.88', '-', '0.57', '2.20', '6.68', '-', '0.90', '1.60', '0.00', '0.99', '-7.16%', '-6.65%', '3.31%', '-6.80%', '-28.90%', '2.90%', '14.00%', '-5.70%', '-6.80%', '-', '110.00M', '108.71M', '4.49%', '6.52', '44.60', '-16.32%', '77.47%', '748.75K', '3,295,229', '18.33%', '52.08%', '8.09%']
[['AROC'], '-', '1.19B', '35.40M', '796.00M', '6.01', '0.02', '0.58', '7.34%', '1250', '2.00', '33.91', '21.47', '-', '1.49', '1.31', '359.90', '8.48', '1.00', '1.50', '1.76', '1.76', '3.72%', '-1.25%', '-12.92%', '1.30%', '3.80%', '1.00%', '56.30%', '17.00%', '4.40%', '248.30%', '152.03M', '133.26M', '2.35%', '3.99', '10.80', '-26.85%', '53.40%', '784.87K', '3,860,112', '-20.52%', '31.45%', '-8.78%']
[['ARR'], '-', '892.51M', '131.80M', '183.00M', '14.57', '6.05', '1.20', '11.11%', '-', '3.00', '5.01', '9.83', '-', '4.88', '0.74', '1.78', '20.06', '-', '-', '3.30', '0.00', '0.06%', '0.60%', '-5.81%', '2.40%', '13.30%', '-', '-', '-', '72.00%', '55.10%', '76.06M', '-', '-', '2.77', '11.06', '-14.01%', '21.35%', '1.69M', '6,119,683', '-10.67%', '8.43%', '0.09%']
[['ASIX'], '-', '1.04B', '98.30M', '1.44B', '18.58', '0.15', '-', '-', '1400', '1.50', '10.54', '8.82', '1.05', '0.72', '1.94', '240.95', '7.59', '0.70', '1.20', '0.00', '0.37', '-0.37%', '6.03%', '26.63%', '7.90%', '21.10%', '7.50%', '14.50%', '9.10%', '6.80%', '0.00%', '28.13M', '27.37M', '2.20%', '2.61', '44.50', '-5.97%', '210.67%', '230.98K', '551,460', '32.04%', '185.38%', '80.59%']
[['ASTE'], '-', '1.27B', '25.20M', '1.03B', '28.97', '8.00', '0.44', '0.79%', '3537', '2.20', '50.43', '17.73', '5.04', '1.23', '1.91', '6.93', '20.57', '1.80', '3.10', '0.00', '0.00', '-5.93%', '-7.26%', '-15.22%', '4.00%', '5.40%', '5.60%', '23.40%', '3.80%', '3.40%', '21.50%', '22.74M', '22.42M', '1.26%', '2.87', '77.33', '-30.73%', '14.80%', '98.52K', '325,520', '-22.75%', '3.24%', '-4.25%']
[['ATGE'], '-', '1.89B', '102.00M', '1.11B', '26.08', '-', '-', '-', '4024', '2.00', '20.15', '7.76', '1.34', '1.70', '1.52', '-', '13.17', '3.70', '3.70', '0.82', '0.82', '6.85%', '7.97%', '6.66%', '2.90%', '5.90%', '5.70%', '56.00%', '14.50%', '6.90%', '0.00%', '49.89M', '48.46M', '4.03%', '4.01', '46.80', '-9.56%', '70.80%', '486.96K', '891,222', '-4.27%', '50.86%', '16.82%']
[['ATI'], '-', '2.19B', '-1228.20M', '2.56B', '3.72', '3.62', '-', '-', '6500', '2.20', '-', '21.54', '-', '0.85', '4.51', '4.63', '-', '1.60', '3.30', '3.43', '3.39', '-5.72%', '-12.65%', '-17.06%', '-28.70%', '-153.00%', '-67.20%', '8.30%', '-42.00%', '-47.90%', '-', '127.10M', '126.34M', '11.59%', '10.62', '26.00', '-33.05%', '103.40%', '1.38M', '3,918,286', '-21.57%', '72.07%', '-0.06%']
[['ATNI'], '-', '732.48M', '-13.10M', '483.80M', '40.34', '-', '0.68', '1.48%', '1700', '1.70', '-', '-', '-', '1.51', '1.14', '-', '-', '1.40', '1.50', '0.14', '0.13', '0.40%', '2.41%', '-1.30%', '-1.20%', '-2.00%', '1.20%', '63.80%', '0.20%', '-2.70%', '-', '15.91M', '10.95M', '1.76%', '4.97', '66.33', '-15.25%', '12.25%', '38.75K', '207,294', '-8.95%', '-11.59%', '10.18%']
