,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Change,ChangeAverage+,ChangeAverage-,RSI,OBV,OBV_regression,OBV_Regression_err,Close_Regression,Close_Regression_err,EMA26,EMA12,MACD
23,2021-09-17,757.1500244140625,761.0399780273438,750.0,759.489990234375,759.489990234375,28204200,TSLA,2.5,4.882498604910714,1.1896405901227678,80.4082127910408,82388400,-38.45174740314911,4361721.987946197,2.9395372663225445,0.584334923930638,728.0962538865842,744.3752341416782,16.278980255093984
24,2021-09-20,734.5599975585938,742.0,718.6199951171875,730.1699829101562,730.1699829101562,24757700,TSLA,-29.32000732421875,3.8199986049107144,2.147497994559152,64.01341904828351,57630700,-31.50339737695175,5230328.433865314,2.3956793648856025,0.4891632761299071,728.2498634438858,742.1898108752902,13.939947431404335
25,2021-09-21,734.7899780273438,744.739990234375,730.4400024414062,739.3800048828125,739.3800048828125,16330700,TSLA,9.21002197265625,2.969999040876116,2.8657117571149553,50.893526833072855,41300000,-17.19890168882134,4465234.991188407,1.2179286411830357,0.5883953791892036,729.0743183652878,741.7575330302936,12.683214665005835
26,2021-09-22,743.530029296875,753.6699829101562,739.1199951171875,751.9400024414062,751.9400024414062,15126300,TSLA,12.55999755859375,3.6339263916015625,2.8657117571149553,55.90967233028431,26173700,-23.077920936867347,4836676.471569433,0.747821044921875,0.6135597445019605,730.7680727412966,743.3240667858494,12.55599404455279
27,2021-09-23,755.0,758.2000122070312,747.9199829101562,753.6400146484375,753.6400146484375,11947500,TSLA,1.70001220703125,4.143212454659598,2.7467847551618303,60.13373196659074,14226200,-44.67094135240949,5156976.232069848,0.6988917759486607,0.6113598320768991,732.4622906603441,744.911135687786,12.448845027441848
28,2021-09-24,745.8900146484375,774.7999877929688,744.5599975585938,774.3900146484375,774.3900146484375,21373000,TSLA,20.75,4.944998604910714,2.728212629045759,64.44496905060393,35599200,-77.18051063465697,1358437.3913189066,0.5879643031529017,0.6020789561754121,735.5680479927954,749.4463478355785,13.878299842783122
29,2021-09-27,773.1199951171875,799.0,769.3099975585938,791.3599853515625,791.3599853515625,28070700,TSLA,16.969970703125,5.558927263532366,2.728212629045759,67.0789601188087,63669900,-32.723380237114874,4303512.302867663,0.8773936680385045,0.674204643637338,739.7007840934448,755.8945997611145,16.193815667669696
30,2021-09-28,787.2000122070312,795.6400146484375,766.1799926757812,777.5599975585938,777.5599975585938,25381400,TSLA,-13.79998779296875,4.947141374860491,2.728212629045759,64.45489514024658,38288500,24.916382344404,5974815.98090686,1.4747863769531249,0.8369867067004136,742.5051702760485,759.2277378838036,16.72256760775508
31,2021-09-29,779.7999877929688,793.5,770.6799926757812,781.3099975585938,781.3099975585938,20942900,TSLA,3.75,4.877855573381696,3.0871407645089284,61.24115274450336,17345600,33.89018636237553,5157731.744643182,2.073643057686942,0.8297150588379053,745.3796019266074,762.625008603002,17.245406676394623
32,2021-09-30,781.0,789.1300048828125,775.0,775.47998046875,775.47998046875,17956000,TSLA,-5.83001708984375,4.877855573381696,2.5328565325055803,65.82168492966542,-610400,4.106982758501722,7214571.271316127,2.705392892020089,0.7962295340640491,747.6092595963958,764.6026965823479,16.993436985952144
33,2021-10-01,778.4000244140625,780.780029296875,763.5900268554688,775.219970703125,775.219970703125,17031400,TSLA,-0.260009765625,4.877855573381696,2.326786586216518,67.704342080103,-17641800,-54.62276488661073,5529181.255927499,3.1216777256556916,0.7317283805379368,749.6544974561534,766.2361233701597,16.58162591400628
34,2021-10-04,796.5,806.969970703125,776.1199951171875,781.530029296875,781.530029296875,30483300,TSLA,6.31005859375,4.800358363560268,2.326786586216518,67.3531743410187,12841500,-92.70153913527085,981901.839000884,2.9266775948660713,0.7404403142394176,752.0156479628736,768.5890319742698,16.57338401139623
35,2021-10-05,784.7999877929688,797.3099975585938,774.2000122070312,780.5900268554688,780.5900268554688,18432600,TSLA,-0.94000244140625,4.533931187220982,2.326786586216518,66.08537673382966,-5591100,-39.50598997278142,5777396.821960562,2.9426071166992185,0.7398344197873407,754.1322686215843,770.4353388790696,16.303070257485274
36,2021-10-06,776.2000122070312,786.6599731445312,773.219970703125,782.75,782.75,14632800,TSLA,2.15997314453125,4.131072998046875,2.326786586216518,63.96969373743484,-20223900,-14.914096112808279,4814824.089230398,2.8400004795619416,0.7449867352820498,756.2521005755411,772.3299021284435,16.077801552902315
37,2021-10-07,785.4600219726562,805.0,783.3800048828125,793.6099853515625,793.6099853515625,19195800,TSLA,10.8599853515625,4.465358189174107,2.326786586216518,65.7429771719979,-1028100,-12.501270767562009,4647265.68999808,2.9864652361188613,0.7278739684436746,759.0193512996909,775.6037610858464,16.584409786155447
38,2021-10-08,796.2100219726562,796.3800048828125,780.9099731445312,785.489990234375,785.489990234375,16711100,TSLA,-8.1199951171875,4.563214983258929,1.368929181780134,76.92353483504527,-17739200,0.07452102988063294,4889434.774449905,3.3414289202008924,0.7002418909553394,760.9801393689268,777.1247194163892,16.144580047462455
39,2021-10-11,787.6500244140625,801.239990234375,785.5,791.9400024414062,791.9400024414062,14200300,TSLA,6.45001220703125,4.563214983258929,0.710357666015625,86.52985910579342,-31939500,-26.035623812321088,3647251.4479445117,3.4340356009347097,0.683204349963165,763.2734625594809,779.4039937279302,16.13053116844935
40,2021-10-12,800.9299926757812,812.3200073242188,796.5700073242188,805.719970703125,805.719970703125,22020000,TSLA,13.77996826171875,4.508213588169643,0.710357666015625,86.38788987606672,-9919500,-23.09788521277364,3429731.39488114,2.7573209490094865,0.6002784255671721,766.4176483478989,783.4526055702679,17.03495722236903
41,2021-10-13,810.469970703125,815.4099731445312,805.780029296875,811.0800170898438,811.0800170898438,14120100,TSLA,5.36004638671875,4.682499476841518,0.710357666015625,86.82780486858444,-24039600,-4.739261496593883,4184515.715810692,2.467641775948661,0.528830335069247,769.7259719584133,787.7029765732796,17.977004614866246
42,2021-10-14,815.489990234375,820.25,813.3499755859375,818.3200073242188,818.3200073242188,12247200,TSLA,7.239990234375,4.330714634486607,0.710357666015625,85.90859992337636,-36286800,-17.573760869375214,3797168.143318562,2.433892386300223,0.5214549420750549,773.3255301336582,792.4132889965009,19.087758862842747
43,2021-10-15,823.739990234375,843.2100219726562,822.3499755859375,843.030029296875,843.030029296875,18818000,TSLA,24.71002197265625,4.124644688197544,0.710357666015625,85.30801819782721,-17468800,-13.430023602926193,3493914.177056061,2.4185001918247764,0.5171553133840334,778.4888263679705,800.2004798119431,21.711653443972523
44,2021-10-18,851.7899780273438,875.260009765625,851.469970703125,870.1099853515625,870.1099853515625,24207200,TSLA,27.0799560546875,5.861073085239956,0.710357666015625,89.19021301594178,6738400,1.1841023642946746,3891157.5901052034,3.382715715680803,0.7183166731700842,785.2755788852737,810.9557883565,25.68020947122625
45,2021-10-19,877.530029296875,877.9500122070312,862.510009765625,864.27001953125,864.27001953125,17381100,TSLA,-5.8399658203125,6.6196441650390625,0.35142953055245535,94.95874601390747,-10642700,18.348089570597864,5394655.974066681,5.263643537248884,0.8855371864128824,791.1270189331238,819.157977768,28.030958834876174
46,2021-10-20,865.3499755859375,869.489990234375,857.3800048828125,865.7999877929688,865.7999877929688,14032100,TSLA,1.52996826171875,6.6196441650390625,0.43107169015066965,93.8861287420429,-24674800,32.11718385948094,4227037.408319607,6.323036847795759,0.8843702678015001,796.658349959779,826.3336716179953,29.675321658216262
47,2021-10-21,856.0,900.0,855.5,894.0,894.0,31481500,TSLA,28.20001220703125,7.681429181780134,0.21357073102678573,97.29486088175453,6806700,13.823237037135852,5607460.104631448,7.218143572126115,0.7908278438140374,803.8688425553509,836.7438759844575,32.87503342910668
48,2021-10-22,895.5,910.0,890.9600219726562,909.6799926757812,909.6799926757812,22880800,TSLA,15.67999267578125,9.032499040876116,0.21357073102678573,97.69014579929099,-16074100,7.883496949927848,5104456.27809009,8.349928719656807,0.8036372219102476,811.7067055272346,847.9648170138919,36.2581114866573
49,2021-10-25,950.530029296875,1045.02001953125,944.2000122070312,1024.8599853515625,1024.8599853515625,62852100,TSLA,115.17999267578125,13.5142822265625,0.21357073102678573,98.44425248662999,46778000,-12.960955120399763,4852383.44391702,9.442999049595423,0.8106726954012462,827.4958373660737,875.1794582966104,47.68362093053668
50,2021-10-26,1024.68994140625,1094.93994140625,1001.4400024414062,1018.4299926757812,1018.4299926757812,62415000,TSLA,-6.42999267578125,17.354640415736608,0.21357073102678573,98.78433422024227,-15637000,56.78415075696346,7506097.111164585,13.115642220633369,1.8573936776830302,841.6391081297558,897.2180020472521,55.578893917496316
51,2021-10-27,1039.6600341796875,1070.8800048828125,1030.780029296875,1037.8599853515625,1037.8599853515625,38526500,TSLA,19.42999267578125,17.353927612304688,0.21357073102678573,98.78428489445194,-54163500,26.70194302085255,10012886.795676526,15.731642804827011,2.0065839836691013,856.1739879239638,918.8552302479152,62.68124232395144
52,2021-10-28,1068.31005859375,1081.0,1054.199951171875,1077.0400390625,1077.0400390625,27213200,TSLA,39.1800537109375,19.349286760602677,0.21357073102678573,98.90828458409939,-81376700,-55.892290431453766,11527151.890874866,18.0456782749721,2.017083810333411,872.5344361564479,943.1913546809282,70.65691852448026
53,2021-10-29,1081.8599853515625,1115.2099609375,1073.2099609375,1114.0,1114.0,29918400,TSLA,36.9599609375,22.068572998046875,0.15392848423549108,99.30733052551165,-51458300,-106.5129540090244,11522116.628876543,20.738393293108256,1.9654166765004504,890.4207742189332,969.4696078069392,79.048833588006
54,2021-11-01,1145.0,1209.75,1118.6600341796875,1208.5899658203125,1208.5899658203125,56048700,TSLA,94.5899658203125,26.044285365513392,0.15392848423549108,99.41244664572059,4590400,-120.61932495907094,9836436.75092934,23.110857282366066,1.9631908175048713,913.988862485702,1006.257355193612,92.26849270791001
55,2021-11-02,1159.3599853515625,1208.5899658203125,1146.0,1172.0,1172.0,42737800,TSLA,-36.5899658203125,27.432141985212052,0.15392848423549108,99.44200648509917,-38147400,19.85387438054394,12163806.049626628,26.8591064453125,2.3375098282965587,933.1007985978722,1031.756223625364,98.6554250274919
56,2021-11-03,1177.3299560546875,1215.3900146484375,1152.6199951171875,1213.8599853515625,1213.8599853515625,34628500,TSLA,41.8599853515625,27.170355660574778,0.15392848423549108,99.43666050528637,-72775900,54.28042815551711,9235394.55365606,28.598284258161268,2.1396967517295935,953.8977753944419,1059.7721869678562,105.87441157341436
57,2021-11-04,1234.4100341796875,1243.489990234375,1217.0,1229.9100341796875,1229.9100341796875,25397400,TSLA,16.050048828125,28.097499302455358,0.15392848423549108,99.45514794721983,-98173300,14.03594397674576,12260224.736660961,30.228962925502234,1.9838492434800863,974.3431278970527,1085.947240385061,111.60411248800824
58,2021-11-05,1228.0,1239.8699951171875,1208.0,1222.0899658203125,1222.0899658203125,21579900,TSLA,-7.820068359375,26.541785103934153,0.15392848423549108,99.42339625525611,-119753200,-78.56738380124413,10062932.525016421,31.029249790736603,1.8822672014011101,992.6947455209979,1106.8922750674074,114.19752954640944
59,2021-11-08,1149.7900390625,1197.0,1133.0,1162.93994140625,1162.93994140625,33445700,TSLA,-59.1500244140625,25.783214024135045,2.545717511858259,91.01371857733568,-86307500,-142.00998857804214,2531427.48942832,30.870071193150117,1.918854576602908,1005.3055007717574,1115.514992965691,110.20949219393356
60,2021-11-09,1173.5999755859375,1174.5,1011.52001953125,1023.5,1023.5,59105800,TSLA,-139.43994140625,25.783214024135045,9.484287806919642,73.10757123554387,-27201700,-65.91776098345679,7427049.543542396,28.652069527762272,2.678785613770697,1006.6532414553309,1101.3588402017385,94.70559874640765
61,2021-11-10,1010.4099731445312,1078.0999755859375,987.3099975585938,1067.949951171875,1067.949951171875,42802700,TSLA,44.449951171875,24.721429007393972,12.876787458147321,65.75160029213387,-70004400,47.387186890922834,11143725.211980656,21.735391889299663,4.763279163079597,1011.1937384713711,1096.219011120221,85.02527264884986
62,2021-11-11,1102.77001953125,1104.969970703125,1054.6800537109375,1063.510009765625,1063.510009765625,22396600,TSLA,-4.43994140625,24.583214896065847,12.876787458147321,65.62523585453258,-92401000,68.49002453213903,9346524.592201816,15.404997907366072,5.258274657438586,1015.0690178265011,1091.1868570656677,76.11783923916664
63,2021-11-12,1047.5,1054.5,1019.2000122070312,1033.4200439453125,1033.4200439453125,25182300,TSLA,-30.0899658203125,19.909643990652903,14.109998430524554,58.52396607866465,-67218700,32.66390141511756,11766475.927746307,9.047355869838169,5.343659060101686,1016.4283530945612,1082.2996550471514,65.87130195259022
64,2021-11-15,1017.6300048828125,1031.97998046875,978.5999755859375,1013.3900146484375,1013.3900146484375,34775600,TSLA,-20.030029296875,16.02571541922433,15.899998256138392,50.196890137467705,-32443100,-12.430153784725304,9173734.15122944,1.780071585518973,5.038287565358685,1016.2032909874409,1071.6981719088876,55.49488092144668
65,2021-11-16,1003.3099975585938,1057.199951171875,1002.1799926757812,1054.72998046875,1054.72998046875,26542400,TSLA,41.3399658203125,16.322498866489955,15.899998256138392,50.655598802202796,-58985500,-3.5407149326803697,10013620.447948217,-3.139035252162388,5.044681037895336,1019.0571198379083,1069.0876809180972,50.03056108018893
66,2021-11-17,1063.510009765625,1119.6400146484375,1055.5,1089.010009765625,1089.010009765625,31445400,TSLA,34.280029296875,16.929997035435267,15.899998256138392,51.568685542213956,-27540100,37.71854327026799,6328406.014690166,-7.167392839704241,4.55580159367282,1024.2388153881095,1072.1526545869476,47.913839198838104
67,2021-11-18,1106.550048828125,1112.0,1075.02001953125,1096.3800048828125,1096.3800048828125,20898900,TSLA,7.3699951171875,15.698211669921875,15.899998256138392,49.68069933915767,-48439000,63.46017701964641,5541185.075258421,-9.91324986049107,3.9632107185372214,1029.582607202532,1075.87993924785,46.297332045317944
68,2021-11-19,1098.8699951171875,1138.719970703125,1092.699951171875,1137.06005859375,1137.06005859375,21642300,TSLA,40.6800537109375,12.716073172433036,15.899998256138392,44.43682356669267,-26796700,19.53297394569993,5670909.244533308,-11.53810555594308,3.564204504570901,1037.5438998981776,1085.2922653010653,47.74836540288766
69,2021-11-22,1162.3299560546875,1201.949951171875,1132.4300537109375,1156.8699951171875,1156.8699951171875,33072500,TSLA,19.8099365234375,12.805001395089286,15.899998256138392,44.608958546152195,6275800,10.046216838716711,5046238.234034669,-11.159032331194195,3.668112098536244,1046.3828699144005,1096.3042237343147,49.9213538199142
70,2021-11-23,1167.510009765625,1180.5,1062.699951171875,1109.030029296875,1109.030029296875,36171700,TSLA,-47.8399658203125,12.616786411830358,16.901070731026785,42.74289407516636,42447500,60.38319449574793,5109818.712178871,-7.664497593470981,4.081824479738153,1051.0234002390284,1098.2620399747086,47.23863973568018
71,2021-11-24,1080.3900146484375,1132.77001953125,1062.0,1116.0,1116.0,22560200,TSLA,6.969970703125,10.548570905412946,18.360713413783483,36.48852316419487,19887300,89.55863770037301,6555605.033201232,-6.226675415039062,4.155606697597416,1055.8364817028041,1100.9909569016766,45.15447519887243
72,2021-11-26,1099.469970703125,1108.780029296875,1081.0,1081.9200439453125,1081.9200439453125,11680900,TSLA,-34.0799560546875,10.254643031529017,19.328927176339285,34.663304528408815,8206400,94.71383694522659,5924392.683485228,-3.1937116350446426,4.052496462916286,1057.7685974244714,1098.0569702930052,40.28837286853377
73,2021-11-29,1100.989990234375,1142.6700439453125,1100.18994140625,1136.989990234375,1136.989990234375,19464500,TSLA,55.0699462890625,11.004285539899554,16.937138148716517,39.38341031771739,27670900,38.4646735817889,7794208.741715437,-0.20467398507254464,3.559101811020452,1063.6368487437235,1104.0466656686006,40.40981692487708
74,2021-11-30,1144.3699951171875,1168.0,1118.0,1144.760009765625,1144.760009765625,27092000,TSLA,7.77001953125,13.248570033482142,9.844639369419642,57.36998180866705,54762900,3.9326403490896245,5412489.786247483,4.466217476981027,2.656913098269322,1069.645971782383,1110.3102570681428,40.66428528575989
75,2021-12-01,1160.699951171875,1172.8399658203125,1090.760009765625,1095.0,1095.0,22816800,TSLA,-49.760009765625,13.248570033482142,7.9517822265625,62.49221650175658,31946100,14.910830067671535,6439343.713930274,7.9452872140066955,1.7575268913397213,1071.5240479466509,1107.9548329038132,36.43078495716236
76,2021-12-02,1099.06005859375,1113.0,1056.6500244140625,1084.5999755859375,1084.5999755859375,24371600,TSLA,-10.4000244140625,11.81964111328125,10.100354875837054,53.921730273805025,56317700,32.51053529559778,4791759.420112129,6.261286708286829,1.9220471773272014,1072.4926351791905,1104.3617779318324,31.869142752641892
77,2021-12-03,1084.7900390625,1090.5799560546875,1000.2100219726562,1014.969970703125,1014.969970703125,30696300,TSLA,-69.6300048828125,11.81964111328125,11.725359235491071,50.20021634400845,87014000,46.229626893443665,4520053.609549338,5.331927054268973,2.08910236978016,1068.2316970698523,1090.609192204339,22.377495134486708
78,2021-12-06,1001.510009765625,1021.6400146484375,950.5,1009.010009765625,1009.010009765625,27221000,TSLA,-5.9599609375,11.81964111328125,12.635001046316964,48.33291379257477,59793000,55.3116244066493,5162309.543566715,2.4754974365234372,2.7389599256423542,1063.8449054176874,1078.0554718291523,14.210566411464924
79,2021-12-07,1044.199951171875,1057.6700439453125,1026.81005859375,1051.75,1051.75,18694900,TSLA,42.739990234375,12.372144426618304,12.635001046316964,49.4744369764571,41098100,29.959340038079326,6090892.730985062,-1.2162872314453124,2.9637424031413864,1062.9489864978589,1074.008476163129,11.059489665270121
80,2021-12-08,1052.7099609375,1072.3800048828125,1033.0,1068.9599609375,1068.9599609375,13968800,TSLA,17.2099609375,11.8125,12.635001046316964,48.317821840443536,27129300,10.018616457279439,7586486.782033346,-4.324680001395089,2.497184693532018,1063.3942438637582,1073.2317815130323,9.837537649274054
81,2021-12-09,1060.6400146484375,1062.489990234375,1002.3599853515625,1003.7999877929688,1003.7999877929688,19812800,TSLA,-65.15997314453125,10.324999128069196,14.347501482282366,41.84820700232246,46942100,-47.97530501871536,5565626.524118077,-5.95868181501116,2.169080528461699,1058.9798545251813,1062.549967094561,3.5701125693797167
82,2021-12-10,1008.75,1020.97998046875,982.530029296875,1017.030029296875,1017.030029296875,19855000,TSLA,13.23004150390625,8.608925955636161,16.202141898018972,34.69792596761572,66797100,-51.89216714975001,5087114.5175334895,-8.293074907575333,2.045942642457837,1055.8724600638252,1055.5468997410708,-0.32556032275442703
83,2021-12-13,1001.0900268554688,1005.0,951.4199829101562,966.4099731445312,966.4099731445312,26198500,TSLA,-50.62005615234375,6.448569161551339,17.537499564034597,26.884643896115634,92995600,9.132138206150008,5587835.266612644,-9.78182416643415,1.824163170904852,1049.2456091809145,1041.8335264185262,-7.412082762388309
84,2021-12-14,945.0,966.4099731445312,930.0,958.510009765625,958.510009765625,23602100,TSLA,-7.89996337890625,6.448569161551339,18.626427786690847,25.717128400302357,69393500,65.99380003431648,4319135.322908972,-11.090394810267856,1.8753463781954547,1042.5244536686707,1029.0145238565415,-13.509929812129258
85,2021-12-15,953.2100219726562,978.75,928.25,975.989990234375,975.989990234375,25056400,TSLA,17.47998046875,6.790712629045759,17.166785103934153,28.344832606193492,94449900,60.06850414672731,5055868.038253505,-11.421001761300221,1.9018509265352985,1037.59597489576,1020.856903299285,-16.739071596475014
86,2021-12-16,994.5,994.97998046875,921.8499755859375,926.9199829101562,926.9199829101562,27590500,TSLA,-49.07000732421875,6.790712629045759,17.326786586216517,28.156785943827842,122040400,44.90214054758237,4587612.578062799,-11.973036847795758,1.8376305697973925,1029.3977532671968,1006.4050693932652,-22.992683873931583
87,2021-12-17,914.77001953125,960.6599731445312,909.0399780273438,932.5700073242188,932.5700073242188,33479100,TSLA,5.6500244140625,6.041070120675223,18.87750026157924,24.24324521031639,155519500,51.49352564052435,5038352.351245395,-13.07753710065569,1.8413277903190328,1022.2253276417911,995.0458290749503,-27.17949856684072
88,2021-12-20,910.7000122070312,921.6900024414062,893.3900146484375,899.9400024414062,899.9400024414062,18826700,TSLA,-32.6300048828125,3.796785627092634,19.841070992606028,16.06230923631449,136692800,81.74069165635869,6299787.506942862,-14.33921399797712,1.6316452697841615,1013.1671554047255,980.4141634390205,-32.75299196570495
89,2021-12-21,916.8699951171875,939.5,886.1199951171875,938.530029296875,938.530029296875,23839300,TSLA,38.59002685546875,4.0096435546875,18.34142848423549,17.93937913897355,160532100,90.008615919072,5271661.725186849,-14.309820992606024,1.6295947605608703,1007.6384793967366,973.9704504940751,-33.66802890266149
90,2021-12-22,965.6599731445312,1015.6599731445312,957.0499877929688,1008.8699951171875,1008.8699951171875,31211400,TSLA,70.3399658203125,7.900000435965402,16.192855834960938,32.78980435996955,191743500,67.53666135665995,4919012.135337745,-12.247069658551897,1.5831476451362594,1007.7297027834367,979.3396112053231,-28.390091578113584
91,2021-12-23,1006.7999877929688,1072.97998046875,997.5599975585938,1067.0,1067.0,30904400,TSLA,58.1300048828125,12.488213675362724,13.334640502929688,48.36108971199919,160839100,66.43356611188366,4838783.205820791,-9.110998099190846,2.210958982510216,1012.1200951698488,992.8258248660426,-19.29427030380623
92,2021-12-27,1073.6700439453125,1117.0,1070.719970703125,1093.93994140625,1093.93994140625,23715300,TSLA,26.93994140625,15.526426042829241,10.634998866489955,59.34854885254524,137123800,30.217771609603645,6150191.8169517275,-4.511212812151226,2.9795909965029086,1018.1808245206934,1008.3818427953053,-9.798981725388103
93,2021-12-28,1109.489990234375,1119.0,1078.4200439453125,1088.469970703125,1088.469970703125,20108000,TSLA,-5.469970703125,14.979638235909599,10.634998866489955,58.48077478523528,117015800,0.5377474316695057,8248006.364595023,-1.164500645228795,3.6124477826480956,1023.3874279416142,1020.7030932426621,-2.684334698952057
